Time,Iterations
0.0136168,8280
0.0136354,8290
0.0136564,8300
0.0136743,8310
0.0136948,8320
0.013709,8330
0.0137444,8340
0.0137453,8350
0.0137672,8360
0.0137789,8370
0.0137997,8380
0.0138202,8390
0.0138335,8400
0.0138537,8410
0.0138901,8420
0.013919,8430
0.0139932,8440
0.0139821,8450
0.0139572,8460
0.0139785,8470
0.0140088,8480
0.014001,8490
0.0140207,8500
0.0140514,8510
0.0140557,8520
0.0140771,8530
0.0140958,8540
0.0141103,8550
0.0141298,8560
0.0141493,8570
0.0141659,8580
0.0141855,8590
0.0142036,8600
0.0142222,8610
0.0142372,8620
0.0142554,8630
0.0142769,8640
0.0142937,8650
0.0143139,8660
0.0143337,8670
0.0143467,8680
0.0143625,8690
0.0144051,8700
0.0144042,8710
0.0144372,8720
0.014441,8730
0.014464,8740
0.014489,8750
0.0144944,8760
0.0145273,8770
0.0145284,8780
0.0145994,8790
0.0145688,8800
0.0145878,8810
0.0146021,8820
0.0146214,8830
0.0146406,8840
0.0146577,8850
0.0146755,8860
0.014698,8870
0.0147129,8880
0.0147305,8890
0.0147521,8900
0.0147687,8910
0.0147961,8920
0.0148032,8930
0.0148226,8940
0.0148456,8950
0.0148602,8960
0.0148967,8970
0.0148984,8980
0.0149139,8990
0.0149321,9000
0.014955,9010
0.0149654,9020
0.0149891,9030
0.015004,9040
0.015043,9050
0.0150433,9060
0.0150586,9070
0.0150845,9080
0.015094,9090
0.015113,9100
0.0151324,9110
0.0151543,9120
0.0151755,9130
0.0152011,9140
0.0152085,9150
0.0152264,9160
0.0152454,9170
0.0152631,9180
0.0152803,9190
0.0152997,9200
0.0153182,9210
0.0153382,9220
0.0153535,9230
0.01537,9240
0.0153898,9250
0.0154083,9260
0.0154516,9270
0.0155081,9280
0.0155485,9290
0.0155295,9300
0.0155117,9310
0.0155312,9320
0.0155486,9330
0.0155581,9340
0.0155824,9350
0.0155913,9360
0.0156128,9370
0.0156286,9380
0.015668,9390
0.0156658,9400
0.0156992,9410
0.0156985,9420
0.015729,9430
0.0157359,9440
0.0157589,9450
0.0157735,9460
0.01585,9470
0.0158073,9480
0.015824,9490
0.0158422,9500
0.0158665,9510
0.01589,9520
0.0159048,9530
0.0159203,9540
0.0159404,9550
0.0159642,9560
0.0159772,9570
0.0159923,9580
0.0160102,9590
0.0160301,9600
0.0160498,9610
0.0160691,9620
0.0161033,9630
0.0161012,9640
0.0161232,9650
0.0161444,9660
0.0161591,9670
0.0161779,9680
0.0161978,9690
0.0162104,9700
0.0162334,9710
0.0162469,9720
0.0162702,9730
0.0162854,9740
0.0163056,9750
0.0163285,9760
0.0163408,9770
0.0163634,9780
0.0163974,9790
0.0163913,9800
0.0164156,9810
0.0164449,9820
0.0164512,9830
0.0164729,9840
0.0164863,9850
0.0165092,9860
0.0165273,9870
0.0165413,9880
0.0165606,9890
0.01658,9900
0.0165996,9910
0.0166113,9920
0.016634,9930
0.0166533,9940
0.0166688,9950
0.016688,9960
0.016706,9970
0.0167366,9980
0.0167462,9990
3.73e-07,0
7.3e-08,0
7.2e-08,0
1.609e-06,10
2.462e-06,20
3.373e-06,30
4.434e-06,40
5.447e-06,50
6.419e-06,60
7.443e-06,70
8.472e-06,80
1.0577e-05,90
1.1954e-05,100
1.2935e-05,110
1.3956e-05,120
1.4937e-05,130
2.0382e-05,140
1.7017e-05,150
1.7998e-05,160
1.9057e-05,170
2.0081e-05,180
2.112e-05,190
2.215e-05,200
2.3839e-05,210
2.4526e-05,220
2.5229e-05,230
2.6221e-05,240
2.7309e-05,250
2.8307e-05,260
2.9356e-05,270
3.0364e-05,280
3.1347e-05,290
3.2368e-05,300
3.7803e-05,310
3.4412e-05,320
3.5443e-05,330
3.6518e-05,340
3.7551e-05,350
3.8581e-05,360
3.9549e-05,370
4.0558e-05,380
4.1629e-05,390
4.2585e-05,400
4.363e-05,410
4.4671e-05,420
4.5685e-05,430
4.6714e-05,440
4.7724e-05,450
4.8749e-05,460
4.9763e-05,470
5.1533e-05,480
5.2205e-05,490
5.2834e-05,500
5.3798e-05,510
5.4854e-05,520
5.5875e-05,530
5.6887e-05,540
5.7908e-05,550
5.8917e-05,560
5.9938e-05,570
6.0959e-05,580
6.1994e-05,590
6.3005e-05,600
6.406e-05,610
6.5064e-05,620
6.6085e-05,630
6.7121e-05,640
6.8874e-05,650
6.95e-05,660
7.022e-05,670
7.1244e-05,680
7.222e-05,690
7.3226e-05,700
7.4274e-05,710
7.5285e-05,720
7.6326e-05,730
7.7348e-05,740
7.8342e-05,750
7.9375e-05,760
8.0397e-05,770
8.2161e-05,780
8.2806e-05,790
8.3522e-05,800
8.4476e-05,810
8.5557e-05,820
8.6571e-05,830
8.7567e-05,840
8.8588e-05,850
8.9604e-05,860
9.0639e-05,870
9.2327e-05,880
0.000106884,890
0.000124727,900
0.000142645,910
0.000160963,920
0.000179254,930
0.000197436,940
0.000216504,950
0.000234407,960
0.000252441,970
0.000270719,980
0.000289668,990
0.000307544,1000
0.000325509,1010
0.000344507,1020
0.000362342,1030
0.000380311,1040
0.000399411,1050
0.000417198,1060
0.000435827,1070
0.000453669,1080
0.000471632,1090
0.000490604,1100
0.000508534,1110
0.000527298,1120
0.000545672,1130
0.000563234,1140
0.000582005,1150
0.000599781,1160
0.000618599,1170
0.000637153,1180
0.000654584,1190
0.000673207,1200
0.000691888,1210
0.000709458,1220
0.000728131,1230
0.000746671,1240
0.000764866,1250
0.000782556,1260
0.000828418,1270
0.000830973,1280
0.000838168,1290
0.000856855,1300
0.000875,1310
0.000892542,1320
0.000911157,1330
0.000929472,1340
0.000947751,1350
0.00096608,1360
0.000985179,1370
0.00100261,1380
0.00102121,1390
0.00103926,1400
0.00107245,1410
0.0010759,1420
0.00109402,1430
0.00111337,1440
0.00113043,1450
0.001161,1460
0.00116676,1470
0.00118509,1480
0.00120362,1490
0.00122293,1500
0.00123997,1510
0.00125803,1520
0.00127645,1530
0.0012954,1540
0.00131277,1550
0.00133119,1560
0.00135043,1570
0.00136772,1580
0.00138595,1590
0.00140527,1600
0.0014227,1610
0.00144184,1620
0.00145915,1630
0.00147788,1640
0.00149591,1650
0.0015145,1660
0.00153238,1670
0.0015582,1680
0.00156944,1690
0.00159034,1700
0.00160803,1710
0.00162843,1720
0.00164508,1730
0.00166072,1740
0.00168075,1750
0.001698,1760
0.00172419,1770
0.00176163,1780
0.00176128,1790
0.00177432,1800
0.00179358,1810
0.00181077,1820
0.00183019,1830
0.00186505,1840
0.00187219,1850
0.00188592,1860
0.001903,1870
0.00192787,1880
0.00194078,1890
0.00195698,1900
0.00197824,1910
0.00199414,1920
0.00201983,1930
0.00203122,1940
0.00205092,1950
0.00206984,1960
0.00208343,1970
0.00211129,1980
0.00212278,1990
0.00213623,2000
0.00216483,2010
0.00217386,2020
0.00219104,2030
0.00220931,2040
0.00222728,2050
0.00224655,2060
0.0022651,2070
0.00228232,2080
0.00235424,2090
0.0023206,2100
0.00233686,2110
0.00235576,2120
0.00237567,2130
0.00239205,2140
0.00241066,2150
0.00242837,2160
0.00244637,2170
0.00246507,2180
0.00248252,2190
0.00250207,2200
0.00251923,2210
0.00253834,2220
0.00255632,2230
0.00257386,2240
0.00259323,2250
0.00261072,2260
0.00263017,2270
0.00264932,2280
0.00266576,2290
0.00268529,2300
0.0027027,2310
0.0027195,2320
0.00274032,2330
0.00275678,2340
0.00277599,2350
0.00279426,2360
0.00281229,2370
0.00283004,2380
0.00284941,2390
0.00286801,2400
0.00288521,2410
0.00290355,2420
0.00292137,2430
0.00294142,2440
0.00295863,2450
0.00297691,2460
0.00299508,2470
0.00301316,2480
0.00303161,2490
0.00304966,2500
0.00306988,2510
0.00308659,2520
0.00310432,2530
0.00312321,2540
0.00314167,2550
0.00317581,2560
0.00317724,2570
0.00319694,2580
0.00321476,2590
0.00323438,2600
0.00325075,2610
0.00326962,2620
0.00329041,2630
0.00330555,2640
0.00332425,2650
0.0033438,2660
0.00336041,2670
0.00337892,2680
0.00339796,2690
0.00341514,2700
0.00343446,2710
0.00345172,2720
0.00347139,2730
0.00348903,2740
0.00352083,2750
0.00352536,2760
0.00354414,2770
0.00356189,2780
0.00358106,2790
0.00359817,2800
0.00361682,2810
0.00363508,2820
0.00365273,2830
0.00367097,2840
0.00368915,2850
0.00370746,2860
0.00372747,2870
0.00374383,2880
0.00376309,2890
0.00378105,2900
0.00380051,2910
0.00381869,2920
0.00383693,2930
0.00385463,2940
0.00387243,2950
0.00389091,2960
0.00391018,2970
0.00392928,2980
0.00394628,2990
0.00396388,3000
0.00398282,3010
0.00400195,3020
0.00401826,3030
0.00403815,3040
0.00405497,3050
0.00407421,3060
0.00409439,3070
0.00411007,3080
0.00413962,3090
0.00414688,3100
0.00416465,3110
0.00418218,3120
0.00420312,3130
0.00422022,3140
0.0042383,3150
0.00425683,3160
0.00427434,3170
0.00429424,3180
0.00431158,3190
0.00432953,3200
0.00434773,3210
0.00436806,3220
0.00438451,3230
0.00442054,3240
0.00442121,3250
0.00444056,3260
0.00446865,3270
0.00447653,3280
0.00449337,3290
0.00451323,3300
0.00453095,3310
0.00454878,3320
0.00456638,3330
0.0045874,3340
0.0046051,3350
0.00462289,3360
0.00464118,3370
0.00465911,3380
0.00467622,3390
0.00469558,3400
0.0047147,3410
0.00473027,3420
0.00475056,3430
0.00476721,3440
0.0047865,3450
0.00480466,3460
0.00482381,3470
0.00484219,3480
0.00485991,3490
0.00487793,3500
0.00489611,3510
0.00491418,3520
0.00493346,3530
0.00495033,3540
0.0049699,3550
0.00498852,3560
0.00500523,3570
0.00502172,3580
0.00504162,3590
0.00506164,3600
0.00508019,3610
0.00509764,3620
0.00511686,3630
0.00513468,3640
0.00515261,3650
0.00517148,3660
0.00518891,3670
0.00520631,3680
0.00522522,3690
0.00524375,3700
0.00526308,3710
0.00528161,3720
0.00529791,3730
0.00531521,3740
0.00533389,3750
0.00535331,3760
0.00537099,3770
0.00539058,3780
0.0054082,3790
0.00542741,3800
0.00544371,3810
0.00546577,3820
0.00548155,3830
0.00549995,3840
0.00551782,3850
0.00553662,3860
0.00555421,3870
0.0055876,3880
0.00558973,3890
0.00560908,3900
0.00562709,3910
0.00564445,3920
0.00566394,3930
0.00568316,3940
0.00570106,3950
0.0057184,3960
0.00573942,3970
0.00575579,3980
0.00577365,3990
0.00579226,4000
0.00581253,4010
0.00582914,4020
0.0058611,4030
0.00586399,4040
0.0058844,4050
0.00590139,4060
0.00591985,4070
0.0059397,4080
0.00595742,4090
0.00599158,4100
0.00599348,4110
0.00601135,4120
0.00602996,4130
0.00604818,4140
0.00606628,4150
0.00608461,4160
0.0061034,4170
0.00612123,4180
0.00614168,4190
0.00615728,4200
0.00617723,4210
0.00619587,4220
0.00621255,4230
0.00623251,4240
0.00626116,4250
0.00627088,4260
0.00628743,4270
0.00630719,4280
0.00632119,4290
0.00634047,4300
0.00637237,4310
0.00637781,4320
0.00639789,4330
0.00641394,4340
0.00643243,4350
0.00645061,4360
0.00646891,4370
0.00648677,4380
0.00650479,4390
0.00652366,4400
0.00657899,4410
0.00656103,4420
0.00657852,4430
0.00659718,4440
0.00661692,4450
0.00663327,4460
0.00665237,4470
0.00667048,4480
0.00668874,4490
0.00670797,4500
0.00672528,4510
0.00674381,4520
0.00675947,4530
0.0067806,4540
0.00679798,4550
0.00681585,4560
0.00683477,4570
0.00685198,4580
0.00687173,4590
0.00690668,4600
0.00690901,4610
0.00693642,4620
0.00696621,4630
0.00697721,4640
0.00702651,4650
0.00705219,4660
0.00705133,4670
0.0070803,4680
0.0070862,4690
0.00710147,4700
0.00709706,4710
0.00711392,4720
0.00712725,4730
0.00714776,4740
0.00716478,4750
0.00718407,4760
0.00720429,4770
0.00721995,4780
0.0072366,4790
0.00726749,4800
0.00727381,4810
0.00729332,4820
0.00730611,4830
0.0073272,4840
0.0073453,4850
0.00736507,4860
0.00738029,4870
0.0074028,4880
0.00741937,4890
0.00743852,4900
0.00745715,4910
0.00747513,4920
0.00749384,4930
0.0075112,4940
0.00754605,4950
0.00755041,4960
0.00756507,4970
0.00758311,4980
0.00760174,4990
0.00762123,5000
0.00763921,5010
0.00765769,5020
0.00767626,5030
0.0077096,5040
0.00771155,5050
0.00773034,5060
0.00774891,5070
0.00776659,5080
0.00778493,5090
0.00780169,5100
0.00782318,5110
0.0078401,5120
0.00785679,5130
0.00787586,5140
0.00789334,5150
0.00791279,5160
0.00793033,5170
0.00795039,5180
0.00796748,5190
0.00799887,5200
0.0080047,5210
0.00802259,5220
0.00804163,5230
0.00805877,5240
0.0080763,5250
0.00809296,5260
0.00811421,5270
0.00813268,5280
0.00815273,5290
0.00816942,5300
0.0081873,5310
0.00820669,5320
0.00822517,5330
0.00824401,5340
0.00826157,5350
0.00828073,5360
0.00829571,5370
0.00831736,5380
0.00833387,5390
0.00835213,5400
0.0083704,5410
0.00839003,5420
0.00840641,5430
0.00842633,5440
0.00844276,5450
0.0084604,5460
0.0084838,5470
0.00849819,5480
0.00851784,5490
0.00853418,5500
0.00857852,5510
0.00857136,5520
0.00858999,5530
0.00860837,5540
0.00862662,5550
0.00864509,5560
0.00865862,5570
0.00869766,5580
0.00870024,5590
0.00871841,5600
0.0087359,5610
0.00875364,5620
0.00877426,5630
0.00879189,5640
0.00880837,5650
0.0088436,5660
0.00884673,5670
0.00886312,5680
0.00888373,5690
0.00889816,5700
0.00892403,5710
0.0089367,5720
0.00900578,5730
0.00897328,5740
0.00899241,5750
0.0090099,5760
0.00902784,5770
0.00904612,5780
0.00906473,5790
0.00910167,5800
0.00910256,5810
0.00911924,5820
0.00913928,5830
0.00915456,5840
0.00917548,5850
0.00919301,5860
0.00922939,5870
0.00923049,5880
0.00924759,5890
0.0092663,5900
0.00928063,5910
0.00930431,5920
0.00931846,5930
0.00934077,5940
0.00935767,5950
0.00937776,5960
0.00939613,5970
0.00941636,5980
0.009434,5990
0.00944817,6000
0.00948156,6010
0.00948655,6020
0.00950321,6030
0.00952358,6040
0.00953813,6050
0.00955853,6060
0.00959381,6070
0.00959661,6080
0.00961548,6090
0.00963325,6100
0.00964983,6110
0.0096693,6120
0.00970176,6130
0.00972658,6140
0.00974168,6150
0.0097788,6160
0.00980289,6170
0.0098081,6180
0.00982213,6190
0.00982142,6200
0.00984074,6210
0.00985606,6220
0.0098739,6230
0.00988788,6240
0.00991327,6250
0.00992495,6260
0.00993895,6270
0.0099605,6280
0.00997989,6290
0.00999739,6300
0.0100155,6310
0.0100351,6320
0.0100532,6330
0.0100707,6340
0.010089,6350
0.0101074,6360
0.0101257,6370
0.0101439,6380
0.0101619,6390
0.0101806,6400
0.0101988,6410
0.010217,6420
0.0102335,6430
0.0102545,6440
0.0102696,6450
0.0102914,6460
0.0103094,6470
0.0103255,6480
0.0103439,6490
0.0103646,6500
0.0103799,6510
0.0104002,6520
0.010418,6530
0.0104353,6540
0.0104547,6550
0.0104705,6560
0.0104929,6570
0.0105465,6580
0.0105258,6590
0.0105466,6600
0.0105621,6610
0.0105924,6620
0.0105983,6630
0.0106568,6640
0.0106366,6650
0.0106581,6660
0.0106716,6670
0.0106912,6680
0.0107104,6690
0.0107317,6700
0.0107509,6710
0.0107655,6720
0.0107825,6730
0.0107976,6740
0.0108224,6750
0.0108891,6760
0.0108583,6770
0.0108725,6780
0.0108939,6790
0.0109132,6800
0.0109289,6810
0.0109451,6820
0.0109659,6830
0.0109851,6840
0.011005,6850
0.0110216,6860
0.0110395,6870
0.0110866,6880
0.011077,6890
0.0110938,6900
0.0111176,6910
0.0111305,6920
0.0111473,6930
0.0111674,6940
0.0111925,6950
0.0112053,6960
0.0112212,6970
0.0112405,6980
0.0112687,6990
0.0112784,7000
0.0112965,7010
0.0113118,7020
0.0113319,7030
0.0113544,7040
0.0113729,7050
0.011388,7060
0.0114063,7070
0.011424,7080
0.0114439,7090
0.0114608,7100
0.0114973,7110
0.0114965,7120
0.0115137,7130
0.0115341,7140
0.011553,7150
0.0115712,7160
0.0115867,7170
0.0116041,7180
0.0116244,7190
0.0116444,7200
0.0116617,7210
0.0116803,7220
0.0116999,7230
0.0117144,7240
0.0117345,7250
0.0117545,7260
0.0117858,7270
0.011787,7280
0.0118149,7290
0.0118444,7300
0.0118996,7310
0.0119209,7320
0.0119437,7330
0.0119388,7340
0.0119371,7350
0.0119502,7360
0.0119578,7370
0.0119729,7380
0.0120013,7390
0.0120061,7400
0.012027,7410
0.0120459,7420
0.0120872,7430
0.0120829,7440
0.0120961,7450
0.0121176,7460
0.0121374,7470
0.0121561,7480
0.0121854,7490
0.0121882,7500
0.0122248,7510
0.0122264,7520
0.0122436,7530
0.0122782,7540
0.0122826,7550
0.0122993,7560
0.0123191,7570
0.0123367,7580
0.0123581,7590
0.0123737,7600
0.0123924,7610
0.0124119,7620
0.0124325,7630
0.0125009,7640
0.0124636,7650
0.0124837,7660
0.0125008,7670
0.0125239,7680
0.0125561,7690
0.0125558,7700
0.0125764,7710
0.0125967,7720
0.0126138,7730
0.0126265,7740
0.0126488,7750
0.0126679,7760
0.0126877,7770
0.0127012,7780
0.0127279,7790
0.0127399,7800
0.0127584,7810
0.012775,7820
0.0127956,7830
0.0128269,7840
0.0128326,7850
0.0128464,7860
0.0128679,7870
0.0128864,7880
0.0129066,7890
0.0129219,7900
0.0129454,7910
0.0129576,7920
0.0129774,7930
0.0130145,7940
0.0130148,7950
0.0130325,7960
0.0130482,7970
0.0130713,7980
0.0130878,7990
0.0131061,8000
0.0131239,8010
0.0131413,8020
0.0131583,8030
0.013178,8040
0.0132006,8050
0.0132107,8060
0.0132309,8070
0.0132506,8080
0.0132914,8090
0.0132869,8100
0.0133054,8110
0.0133221,8120
0.0133446,8130
0.0133599,8140
0.0133791,8150
0.013397,8160
0.0134174,8170
0.0134348,8180
0.013453,8190
0.0134701,8200
0.0134911,8210
0.0135051,8220
0.0135432,8230
0.0135436,8240
0.0135638,8250
0.0135768,8260
0.0136132,8270
0.0136523,8280
0.0137187,8290
0.0137188,8300
0.0136861,8310
0.0137208,8320
0.0137256,8330
0.0137301,8340
0.0137432,8350
0.0137642,8360
0.0137831,8370
0.0137994,8380
0.0138191,8390
0.0138339,8400
0.0138562,8410
0.013929,8420
0.0139071,8430
0.0139094,8440
0.0139263,8450
0.0139455,8460
0.0139814,8470
0.0139807,8480
0.0140008,8490
0.0140179,8500
0.0140349,8510
0.0140537,8520
0.014081,8530
0.0140956,8540
0.0141115,8550
0.0141288,8560
0.0141469,8570
0.0141651,8580
0.0141799,8590
0.0142032,8600
0.0142201,8610
0.0142392,8620
0.0142552,8630
0.0142744,8640
0.0142942,8650
0.0143128,8660
0.0143249,8670
0.0143504,8680
0.0143848,8690
0.014387,8700
0.0144036,8710
0.0144204,8720
0.014439,8730
0.0144604,8740
0.0144761,8750
0.0144959,8760
0.0145134,8770
0.0145339,8780
0.0145875,8790
0.0146485,8800
0.0146415,8810
0.0146781,8820
0.0146462,8830
0.0146507,8840
0.0146601,8850
0.0146786,8860
0.0146981,8870
0.0147282,8880
0.0147353,8890
0.0147532,8900
0.0147888,8910
0.0147873,8920
0.0148055,8930
0.0148241,8940
0.0148601,8950
0.0148639,8960
0.0148764,8970
0.0148963,8980
0.0149263,8990
0.0149467,9000
0.0149533,9010
0.0149704,9020
0.0149892,9030
0.0150206,9040
0.01504,9050
0.015041,9060
0.015058,9070
0.0150791,9080
0.0150983,9090
0.0151177,9100
0.0151467,9110
0.0152045,9120
0.0151726,9130
0.0152149,9140
0.0152498,9150
0.0152853,9160
0.015297,9170
0.0152954,9180
0.0152868,9190
0.0153068,9200
0.0153329,9210
0.0153481,9220
0.015353,9230
0.0153764,9240
0.0154121,9250
0.015411,9260
0.0154253,9270
0.0154469,9280
0.0154632,9290
0.0154827,9300
0.0155015,9310
0.0155292,9320
0.0155513,9330
0.0155546,9340
0.0155726,9350
0.0155942,9360
0.0156234,9370
0.0156467,9380
0.0156456,9390
0.0156627,9400
0.0156862,9410
0.0157006,9420
0.0157187,9430
0.0157382,9440
0.0157589,9450
0.0157789,9460
0.0157987,9470
0.0158068,9480
0.0158315,9490
0.0158706,9500
0.0158644,9510
0.0158861,9520
0.0159019,9530
0.0159199,9540
0.0159377,9550
0.0159567,9560
0.0159758,9570
0.0160127,9580
0.0160136,9590
0.016031,9600
0.0160493,9610
0.01607,9620
0.0160868,9630
0.0161023,9640
0.0161225,9650
0.0161516,9660
0.016157,9670
0.0161744,9680
0.0161953,9690
0.016223,9700
0.016229,9710
0.0162499,9720
0.0162708,9730
0.0162883,9740
0.0163033,9750
0.0163215,9760
0.0163941,9770
0.0163586,9780
0.0163789,9790
0.0164077,9800
0.0164167,9810
0.0164312,9820
0.0164561,9830
0.0164812,9840
0.0165035,9850
0.0165052,9860
0.0165167,9870
0.016543,9880
0.0165598,9890
0.016578,9900
0.016599,9910
0.0166142,9920
0.0166549,9930
0.0167465,9940
0.0167411,9950
0.0167586,9960
0.0167292,9970
0.0167323,9980
0.0167447,9990
3.76e-07,0
2.824e-06,10
2.518e-06,20
3.356e-06,30
4.607e-06,40
5.425e-06,50
6.401e-06,60
7.454e-06,70
8.483e-06,80
1.0466e-05,90
1.2803e-05,100
1.3307e-05,110
1.3982e-05,120
1.4985e-05,130
1.5968e-05,140
2.1436e-05,150
1.8098e-05,160
1.9076e-05,170
2.0118e-05,180
2.1109e-05,190
2.2132e-05,200
2.3165e-05,210
2.4164e-05,220
2.52e-05,230
2.6222e-05,240
2.7317e-05,250
2.8303e-05,260
2.9316e-05,270
3.0318e-05,280
3.1373e-05,290
3.2361e-05,300
3.3402e-05,310
3.8839e-05,320
3.5442e-05,330
3.6547e-05,340
3.7567e-05,350
3.856e-05,360
3.9553e-05,370
4.0545e-05,380
4.1581e-05,390
4.261e-05,400
4.3631e-05,410
4.4633e-05,420
4.5688e-05,430
4.75e-05,440
4.8121e-05,450
4.8767e-05,460
4.9795e-05,470
5.0792e-05,480
5.1802e-05,490
5.2814e-05,500
5.3812e-05,510
5.4805e-05,520
5.5857e-05,530
5.6869e-05,540
5.7916e-05,550
5.8897e-05,560
5.9946e-05,570
6.094e-05,580
6.199e-05,590
6.3007e-05,600
6.408e-05,610
6.5848e-05,620
6.6395e-05,630
6.7123e-05,640
6.8116e-05,650
6.9134e-05,660
7.0185e-05,670
7.1206e-05,680
7.2212e-05,690
7.3251e-05,700
7.4262e-05,710
7.5275e-05,720
7.6299e-05,730
7.7305e-05,740
7.838e-05,750
8.3217e-05,760
8.5318e-05,770
8.1473e-05,780
8.2417e-05,790
8.3485e-05,800
8.4516e-05,810
9.0017e-05,820
8.6551e-05,830
8.7563e-05,840
8.8599e-05,850
8.9666e-05,860
9.1446e-05,870
9.2659e-05,880
0.000106091,890
0.000124426,900
0.000142679,910
0.000160885,920
0.000179206,930
0.000198218,940
0.000216057,950
0.000234098,960
0.00025237,970
0.000270766,980
0.000289746,990
0.000307562,1000
0.000325516,1010
0.000344467,1020
0.000362354,1030
0.000381075,1040
0.000398845,1050
0.000416897,1060
0.000435902,1070
0.000453707,1080
0.00047233,1090
0.000490221,1100
0.000508819,1110
0.000526783,1120
0.000545445,1130
0.000563104,1140
0.000581989,1150
0.000600497,1160
0.000618116,1170
0.000636852,1180
0.000654614,1190
0.000673282,1200
0.000691868,1210
0.000709453,1220
0.000728199,1230
0.000746697,1240
0.000764864,1250
0.000783241,1260
0.000800842,1270
0.000819527,1280
0.000837876,1290
0.000856237,1300
0.000874657,1310
0.000892824,1320
0.000911096,1330
0.000928601,1340
0.000947165,1350
0.000965962,1360
0.000984045,1370
0.00100224,1380
0.00102162,1390
0.00103915,1400
0.00105734,1410
0.00107611,1420
0.00109384,1430
0.00111211,1440
0.00113044,1450
0.00114842,1460
0.00116698,1470
0.00118499,1480
0.00120395,1490
0.00122158,1500
0.00124008,1510
0.00125795,1520
0.00127727,1530
0.0012947,1540
0.00131293,1550
0.00133289,1560
0.00134969,1570
0.00136796,1580
0.00138667,1590
0.00140425,1600
0.00142285,1610
0.00144175,1620
0.00145928,1630
0.00147813,1640
0.0014955,1650
0.00151465,1660
0.00153326,1670
0.00155137,1680
0.0015689,1690
0.00158792,1700
0.00160614,1710
0.00162328,1720
0.00164243,1730
0.00166121,1740
0.00167857,1750
0.00169808,1760
0.00171565,1770
0.0017331,1780
0.0017521,1790
0.0017705,1800
0.00178894,1810
0.00180706,1820
0.001825,1830
0.00184327,1840
0.00186197,1850
0.00187998,1860
